category,title,summary,importance,source,date,time,url,raw_sources
科技,"Like Anthropic, OpenAI Will Share Latest Technology Only With Trusted Companies","The maker of ChatGPT announced the limited release of GPT-5.4-Cyber, a technology designed to find security holes in software.",,NYTimes Technology,2026-04-15,00:25,https://www.nytimes.com/2026/04/14/technology/openai-cybersecurity-gpt54-cyber.html,NYTimes Technology
科技,How Older Adults Are Using VR to Counter Social Isolation,New tools tailored for use in senior living communities allow for shared experiences and social bonding.,,NYTimes Technology,2026-04-15,09:00,https://www.nytimes.com/2026/04/15/technology/vr-technology-elderly-community-social-isolation.html,NYTimes Technology
科技,Spice Up Your Cooking Skills With Help From Your Phone,"Recipe apps and artificial intelligence can give you a boost, but free tools already on your device can also assist with meal planning and preparation.",,NYTimes Technology,2026-04-15,09:04,https://www.nytimes.com/2026/04/15/technology/personaltech/recipes-cooking-ai.html,NYTimes Technology
科技,The Deepfake Nudes Crisis in Schools Is Much Worse Than You Thought,An analysis by WIRED and Indicator found nearly 90 schools and 600 students around the world impacted by AI-generated deepfake nude images—and the problem shows no signs of going away.,,WIRED AI,2026-04-15,10:00,https://www.wired.com/story/deepfake-nudify-schools-global-crisis/,WIRED AI
科技,Google to punish sites that trap people in with back button tricks,The tech giant said it will punish sites that block back button navigation from June.,,BBC Technology,2026-04-15,10:02,https://www.bbc.com/news/articles/c05dd2yj3z3o?at_medium=RSS&at_campaign=rss,BBC Technology
科技,AI Slop Is Making the Internet Fake-Happy,A new study examines the impact of the rise of AI-generated websites on the internet—and found some surprising results.,,WIRED AI,2026-04-15,11:00,https://www.wired.com/story/ai-slop-is-changing-the-internet-just-not-how-you-might-think/,WIRED AI
科技,Booking.com customers warned of 'reservation hijacking' after hack,The travel platform said it had changed Pins to protect customers but would not say how many were affected.,,BBC Technology,2026-04-15,12:05,https://www.bbc.com/news/articles/cly00jnnxypo?at_medium=RSS&at_campaign=rss,BBC Technology
科技,Best Smart Smoke Detector (and Why You Still Need a Dumb One),"Every smart smoke alarm I’ve tested has one potentially fatal flaw, trading fewer nuisance alarms for a risky sensor strategy.",,WIRED Top Stories,2026-04-15,13:18,https://www.wired.com/story/should-smoke-alarms-be-smart/,WIRED Top Stories
科技,"Allbirds Is Pivoting to AI Compute. Sure, Why Not","Once a $4 billion apparel juggernaut, Allbirds will rebrand as NewBird AI, a “GPU-as-a-Service” company. Hey, if you can't beat ’em, join ’em.",,WIRED AI,2026-04-15,14:58,https://www.wired.com/story/allbirds-is-pivoting-to-ai-compute-sure-why-not/,WIRED AI
科技,MAGA Is Starting to Look Beyond Trump,A seemingly endless torrent of criticism directed toward Trump from former MAGA allies suggests the president is losing support from his base.,,WIRED Top Stories,2026-04-15,15:00,https://www.wired.com/story/maga-is-starting-to-look-beyond-trump/,WIRED Top Stories
科技,We Don’t Really Know How A.I. Works. That’s a Problem.,"For us to trust it on certain subjects, researchers in the growing field of interpretability might need to learn how to open the black box of its brain.",,NYTimes Technology,2026-04-15,15:27,https://www.nytimes.com/2026/04/15/magazine/ai-black-box-interpretability-research.html,NYTimes Technology
科技,The US Government Will Ask Data Centers How Much Power They Use,"In a letter obtained by WIRED, the Energy Information Administration tells two senators that it plans to develop a mandatory assessment of data centers' energy use.",,WIRED Top Stories,2026-04-15,16:00,https://www.wired.com/story/the-us-government-to-ask-data-centers-how-much-power-they-use/,WIRED Top Stories
科技,Why Amazon Is Buying Globalstar—and What It Means for Your iPhone,Amazon is paying more than $11 billion for a small satellite company.,,WIRED Top Stories,2026-04-15,16:19,https://www.wired.com/story/why-amazon-is-buying-globalstar-and-what-it-means-for-your-iphone/,WIRED Top Stories
科技,"Microsoft Surface PCs Are Getting Big Price Hikes, and the Cheaper Models Are Going Away","The price increases range from $200 to $300, and Microsoft doesn’t sell a sub-$1,000 Surface anymore. The rising cost of consumer tech is a common theme in 2026.",,WIRED Top Stories,2026-04-15,17:28,https://www.wired.com/story/microsoft-surface-price-hikes-cheaper-models-going-away/,WIRED Top Stories
科技,AI Could Democratize One of Tech's Most Valuable Resources,AI is making it easier to design chips and optimize software for different silicon. Some startups envision a revolution in chipmaking.,,WIRED AI,2026-04-15,18:00,https://www.wired.com/story/ai-could-democratize-one-of-techs-most-valuable-resources/,WIRED AI
科技,Ad Companies Settle With F.T.C. Over Claims of Harm to Conservative Sites,"WPP, Dentsu and Publicis settled claims they colluded on policies to combat misinformation, denying ad revenue to publishers on the right.",,NYTimes Technology,2026-04-15,18:08,https://www.nytimes.com/2026/04/15/technology/ftc-ad-companies-settlement.html,NYTimes Technology
科技,Snap Is Laying Off 16% of Full-Time Staff as It Embraces A.I.,"The company, which owns the social media app Snapchat, said it was laying off about 1,000 employees as it increased its reliance on artificial intelligence.",,NYTimes Technology,2026-04-15,18:21,https://www.nytimes.com/2026/04/15/business/snap-layoffs-snapchat.html,NYTimes Technology
科技,NASA Wants to Put Nuclear Reactors on the Moon,The White House has announced that NASA will work with the Departments of Defense and Energy to put nuclear reactors in orbit and on the surface of the moon.,,WIRED Top Stories,2026-04-15,18:55,https://www.wired.com/story/nasa-wants-to-put-nuclear-reactors-on-the-moon/,WIRED Top Stories
科技,That Meeting You Hate May Keep A.I. From Stealing Your Job,"As artificial intelligence makes many tasks easier, the human work of cajoling, arm-twisting and reassuring appears to be rising in importance.",,NYTimes Technology,2026-04-15,21:01,https://www.nytimes.com/2026/04/15/business/ai-jobs-human-work.html,NYTimes Technology
科技,"Ford Says Doug Field, Who Led Company's E.V. Push, is Leaving","Doug Field, a former Tesla and Apple executive, had returned to Ford Motor in 2021 to help develop new electric models and software.",,NYTimes Technology,2026-04-15,21:22,https://www.nytimes.com/2026/04/15/business/ford-electric-vehicles-doug-field.html,NYTimes Technology
